image,image_path,label
ISIC_0032799,data\isic2019\ISIC_2019_Training_Input\ISIC_0032799.jpg,2
ISIC_0032060,data\isic2019\ISIC_2019_Training_Input\ISIC_0032060.jpg,1
ISIC_0054065,data\isic2019\ISIC_2019_Training_Input\ISIC_0054065.jpg,2
ISIC_0061082,data\isic2019\ISIC_2019_Training_Input\ISIC_0061082.jpg,1
ISIC_0054436,data\isic2019\ISIC_2019_Training_Input\ISIC_0054436.jpg,2
ISIC_0012435_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012435_downsampled.jpg,0
ISIC_0028674,data\isic2019\ISIC_2019_Training_Input\ISIC_0028674.jpg,1
ISIC_0066336,data\isic2019\ISIC_2019_Training_Input\ISIC_0066336.jpg,0
ISIC_0026522,data\isic2019\ISIC_2019_Training_Input\ISIC_0026522.jpg,7
ISIC_0061242,data\isic2019\ISIC_2019_Training_Input\ISIC_0061242.jpg,4
ISIC_0062450,data\isic2019\ISIC_2019_Training_Input\ISIC_0062450.jpg,2
ISIC_0024667,data\isic2019\ISIC_2019_Training_Input\ISIC_0024667.jpg,1
ISIC_0031943,data\isic2019\ISIC_2019_Training_Input\ISIC_0031943.jpg,2
ISIC_0026687,data\isic2019\ISIC_2019_Training_Input\ISIC_0026687.jpg,2
ISIC_0027487,data\isic2019\ISIC_2019_Training_Input\ISIC_0027487.jpg,0
ISIC_0033998,data\isic2019\ISIC_2019_Training_Input\ISIC_0033998.jpg,1
ISIC_0000047_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000047_downsampled.jpg,1
ISIC_0000467,data\isic2019\ISIC_2019_Training_Input\ISIC_0000467.jpg,1
ISIC_0059392,data\isic2019\ISIC_2019_Training_Input\ISIC_0059392.jpg,1
ISIC_0061648,data\isic2019\ISIC_2019_Training_Input\ISIC_0061648.jpg,1
ISIC_0010044,data\isic2019\ISIC_2019_Training_Input\ISIC_0010044.jpg,1
ISIC_0033362,data\isic2019\ISIC_2019_Training_Input\ISIC_0033362.jpg,0
ISIC_0063088,data\isic2019\ISIC_2019_Training_Input\ISIC_0063088.jpg,1
ISIC_0054299,data\isic2019\ISIC_2019_Training_Input\ISIC_0054299.jpg,2
ISIC_0014480_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014480_downsampled.jpg,0
ISIC_0027634,data\isic2019\ISIC_2019_Training_Input\ISIC_0027634.jpg,1
ISIC_0027170,data\isic2019\ISIC_2019_Training_Input\ISIC_0027170.jpg,1
ISIC_0026754,data\isic2019\ISIC_2019_Training_Input\ISIC_0026754.jpg,0
ISIC_0030080,data\isic2019\ISIC_2019_Training_Input\ISIC_0030080.jpg,0
ISIC_0033485,data\isic2019\ISIC_2019_Training_Input\ISIC_0033485.jpg,0
ISIC_0031268,data\isic2019\ISIC_2019_Training_Input\ISIC_0031268.jpg,1
ISIC_0057338,data\isic2019\ISIC_2019_Training_Input\ISIC_0057338.jpg,0
ISIC_0067703,data\isic2019\ISIC_2019_Training_Input\ISIC_0067703.jpg,1
ISIC_0054979,data\isic2019\ISIC_2019_Training_Input\ISIC_0054979.jpg,0
ISIC_0068063,data\isic2019\ISIC_2019_Training_Input\ISIC_0068063.jpg,4
ISIC_0055310,data\isic2019\ISIC_2019_Training_Input\ISIC_0055310.jpg,1
ISIC_0000053_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000053_downsampled.jpg,1
ISIC_0066132,data\isic2019\ISIC_2019_Training_Input\ISIC_0066132.jpg,4
ISIC_0069058,data\isic2019\ISIC_2019_Training_Input\ISIC_0069058.jpg,0
ISIC_0061346,data\isic2019\ISIC_2019_Training_Input\ISIC_0061346.jpg,2
ISIC_0064014,data\isic2019\ISIC_2019_Training_Input\ISIC_0064014.jpg,0
ISIC_0056099,data\isic2019\ISIC_2019_Training_Input\ISIC_0056099.jpg,2
ISIC_0026676,data\isic2019\ISIC_2019_Training_Input\ISIC_0026676.jpg,1
ISIC_0060505,data\isic2019\ISIC_2019_Training_Input\ISIC_0060505.jpg,1
ISIC_0067128,data\isic2019\ISIC_2019_Training_Input\ISIC_0067128.jpg,0
ISIC_0029566,data\isic2019\ISIC_2019_Training_Input\ISIC_0029566.jpg,1
ISIC_0055264,data\isic2019\ISIC_2019_Training_Input\ISIC_0055264.jpg,0
ISIC_0027473,data\isic2019\ISIC_2019_Training_Input\ISIC_0027473.jpg,2
ISIC_0013244_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013244_downsampled.jpg,1
ISIC_0071437,data\isic2019\ISIC_2019_Training_Input\ISIC_0071437.jpg,1
ISIC_0068807,data\isic2019\ISIC_2019_Training_Input\ISIC_0068807.jpg,1
ISIC_0061429,data\isic2019\ISIC_2019_Training_Input\ISIC_0061429.jpg,1
ISIC_0071360,data\isic2019\ISIC_2019_Training_Input\ISIC_0071360.jpg,1
ISIC_0029049,data\isic2019\ISIC_2019_Training_Input\ISIC_0029049.jpg,1
ISIC_0031115,data\isic2019\ISIC_2019_Training_Input\ISIC_0031115.jpg,1
ISIC_0029760,data\isic2019\ISIC_2019_Training_Input\ISIC_0029760.jpg,5
ISIC_0000039_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000039_downsampled.jpg,1
ISIC_0031068,data\isic2019\ISIC_2019_Training_Input\ISIC_0031068.jpg,1
ISIC_0027714,data\isic2019\ISIC_2019_Training_Input\ISIC_0027714.jpg,1
ISIC_0031647,data\isic2019\ISIC_2019_Training_Input\ISIC_0031647.jpg,1
ISIC_0059394,data\isic2019\ISIC_2019_Training_Input\ISIC_0059394.jpg,2
ISIC_0015946_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015946_downsampled.jpg,1
ISIC_0071538,data\isic2019\ISIC_2019_Training_Input\ISIC_0071538.jpg,0
ISIC_0010459,data\isic2019\ISIC_2019_Training_Input\ISIC_0010459.jpg,1
ISIC_0071445,data\isic2019\ISIC_2019_Training_Input\ISIC_0071445.jpg,4
ISIC_0071622,data\isic2019\ISIC_2019_Training_Input\ISIC_0071622.jpg,1
ISIC_0062435,data\isic2019\ISIC_2019_Training_Input\ISIC_0062435.jpg,1
ISIC_0027401,data\isic2019\ISIC_2019_Training_Input\ISIC_0027401.jpg,1
ISIC_0033185,data\isic2019\ISIC_2019_Training_Input\ISIC_0033185.jpg,4
ISIC_0072043,data\isic2019\ISIC_2019_Training_Input\ISIC_0072043.jpg,1
ISIC_0060808,data\isic2019\ISIC_2019_Training_Input\ISIC_0060808.jpg,4
ISIC_0026187,data\isic2019\ISIC_2019_Training_Input\ISIC_0026187.jpg,1
ISIC_0030519,data\isic2019\ISIC_2019_Training_Input\ISIC_0030519.jpg,1
ISIC_0058056,data\isic2019\ISIC_2019_Training_Input\ISIC_0058056.jpg,4
ISIC_0030026,data\isic2019\ISIC_2019_Training_Input\ISIC_0030026.jpg,4
ISIC_0063712,data\isic2019\ISIC_2019_Training_Input\ISIC_0063712.jpg,3
ISIC_0061328,data\isic2019\ISIC_2019_Training_Input\ISIC_0061328.jpg,2
ISIC_0059964,data\isic2019\ISIC_2019_Training_Input\ISIC_0059964.jpg,1
ISIC_0069542,data\isic2019\ISIC_2019_Training_Input\ISIC_0069542.jpg,1
ISIC_0030931,data\isic2019\ISIC_2019_Training_Input\ISIC_0030931.jpg,1
ISIC_0027631,data\isic2019\ISIC_2019_Training_Input\ISIC_0027631.jpg,2
ISIC_0000329,data\isic2019\ISIC_2019_Training_Input\ISIC_0000329.jpg,1
ISIC_0032659,data\isic2019\ISIC_2019_Training_Input\ISIC_0032659.jpg,1
ISIC_0072506,data\isic2019\ISIC_2019_Training_Input\ISIC_0072506.jpg,2
ISIC_0061652,data\isic2019\ISIC_2019_Training_Input\ISIC_0061652.jpg,4
ISIC_0057729,data\isic2019\ISIC_2019_Training_Input\ISIC_0057729.jpg,0
ISIC_0000171,data\isic2019\ISIC_2019_Training_Input\ISIC_0000171.jpg,0
ISIC_0060130,data\isic2019\ISIC_2019_Training_Input\ISIC_0060130.jpg,1
ISIC_0032475,data\isic2019\ISIC_2019_Training_Input\ISIC_0032475.jpg,1
ISIC_0029387,data\isic2019\ISIC_2019_Training_Input\ISIC_0029387.jpg,1
ISIC_0026955,data\isic2019\ISIC_2019_Training_Input\ISIC_0026955.jpg,4
ISIC_0029274,data\isic2019\ISIC_2019_Training_Input\ISIC_0029274.jpg,1
ISIC_0070616,data\isic2019\ISIC_2019_Training_Input\ISIC_0070616.jpg,6
ISIC_0015641_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015641_downsampled.jpg,1
ISIC_0059379,data\isic2019\ISIC_2019_Training_Input\ISIC_0059379.jpg,1
ISIC_0061501,data\isic2019\ISIC_2019_Training_Input\ISIC_0061501.jpg,1
ISIC_0053731,data\isic2019\ISIC_2019_Training_Input\ISIC_0053731.jpg,2
ISIC_0031318,data\isic2019\ISIC_2019_Training_Input\ISIC_0031318.jpg,2
ISIC_0072784,data\isic2019\ISIC_2019_Training_Input\ISIC_0072784.jpg,4
ISIC_0027579,data\isic2019\ISIC_2019_Training_Input\ISIC_0027579.jpg,1
ISIC_0057870,data\isic2019\ISIC_2019_Training_Input\ISIC_0057870.jpg,0
ISIC_0062931,data\isic2019\ISIC_2019_Training_Input\ISIC_0062931.jpg,1
ISIC_0030493,data\isic2019\ISIC_2019_Training_Input\ISIC_0030493.jpg,1
ISIC_0072259,data\isic2019\ISIC_2019_Training_Input\ISIC_0072259.jpg,1
ISIC_0059654,data\isic2019\ISIC_2019_Training_Input\ISIC_0059654.jpg,1
ISIC_0054917,data\isic2019\ISIC_2019_Training_Input\ISIC_0054917.jpg,2
ISIC_0033162,data\isic2019\ISIC_2019_Training_Input\ISIC_0033162.jpg,1
ISIC_0010088,data\isic2019\ISIC_2019_Training_Input\ISIC_0010088.jpg,1
ISIC_0071727,data\isic2019\ISIC_2019_Training_Input\ISIC_0071727.jpg,7
ISIC_0055735,data\isic2019\ISIC_2019_Training_Input\ISIC_0055735.jpg,2
ISIC_0010371,data\isic2019\ISIC_2019_Training_Input\ISIC_0010371.jpg,1
ISIC_0066462,data\isic2019\ISIC_2019_Training_Input\ISIC_0066462.jpg,1
ISIC_0030754,data\isic2019\ISIC_2019_Training_Input\ISIC_0030754.jpg,0
ISIC_0026111,data\isic2019\ISIC_2019_Training_Input\ISIC_0026111.jpg,1
ISIC_0071833,data\isic2019\ISIC_2019_Training_Input\ISIC_0071833.jpg,4
ISIC_0054589,data\isic2019\ISIC_2019_Training_Input\ISIC_0054589.jpg,2
ISIC_0026358,data\isic2019\ISIC_2019_Training_Input\ISIC_0026358.jpg,1
ISIC_0054588,data\isic2019\ISIC_2019_Training_Input\ISIC_0054588.jpg,1
ISIC_0030387,data\isic2019\ISIC_2019_Training_Input\ISIC_0030387.jpg,7
ISIC_0068721,data\isic2019\ISIC_2019_Training_Input\ISIC_0068721.jpg,0
ISIC_0066322,data\isic2019\ISIC_2019_Training_Input\ISIC_0066322.jpg,2
ISIC_0006021_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0006021_downsampled.jpg,1
ISIC_0060254,data\isic2019\ISIC_2019_Training_Input\ISIC_0060254.jpg,2
ISIC_0032926,data\isic2019\ISIC_2019_Training_Input\ISIC_0032926.jpg,1
ISIC_0071668,data\isic2019\ISIC_2019_Training_Input\ISIC_0071668.jpg,0
ISIC_0058046,data\isic2019\ISIC_2019_Training_Input\ISIC_0058046.jpg,0
ISIC_0072270,data\isic2019\ISIC_2019_Training_Input\ISIC_0072270.jpg,2
ISIC_0013189_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013189_downsampled.jpg,4
ISIC_0072406,data\isic2019\ISIC_2019_Training_Input\ISIC_0072406.jpg,2
ISIC_0013423_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013423_downsampled.jpg,1
ISIC_0059178,data\isic2019\ISIC_2019_Training_Input\ISIC_0059178.jpg,0
ISIC_0031485,data\isic2019\ISIC_2019_Training_Input\ISIC_0031485.jpg,4
ISIC_0025478,data\isic2019\ISIC_2019_Training_Input\ISIC_0025478.jpg,1
ISIC_0025354,data\isic2019\ISIC_2019_Training_Input\ISIC_0025354.jpg,1
ISIC_0061532,data\isic2019\ISIC_2019_Training_Input\ISIC_0061532.jpg,0
ISIC_0058764,data\isic2019\ISIC_2019_Training_Input\ISIC_0058764.jpg,1
ISIC_0028534,data\isic2019\ISIC_2019_Training_Input\ISIC_0028534.jpg,1
ISIC_0069105,data\isic2019\ISIC_2019_Training_Input\ISIC_0069105.jpg,0
ISIC_0028695,data\isic2019\ISIC_2019_Training_Input\ISIC_0028695.jpg,1
ISIC_0033199,data\isic2019\ISIC_2019_Training_Input\ISIC_0033199.jpg,4
ISIC_0058212,data\isic2019\ISIC_2019_Training_Input\ISIC_0058212.jpg,4
ISIC_0070061,data\isic2019\ISIC_2019_Training_Input\ISIC_0070061.jpg,0
ISIC_0067323,data\isic2019\ISIC_2019_Training_Input\ISIC_0067323.jpg,1
ISIC_0030623,data\isic2019\ISIC_2019_Training_Input\ISIC_0030623.jpg,0
ISIC_0031040,data\isic2019\ISIC_2019_Training_Input\ISIC_0031040.jpg,3
ISIC_0029093,data\isic2019\ISIC_2019_Training_Input\ISIC_0029093.jpg,1
ISIC_0024497,data\isic2019\ISIC_2019_Training_Input\ISIC_0024497.jpg,1
ISIC_0026673,data\isic2019\ISIC_2019_Training_Input\ISIC_0026673.jpg,1
ISIC_0000034_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000034_downsampled.jpg,1
ISIC_0029782,data\isic2019\ISIC_2019_Training_Input\ISIC_0029782.jpg,1
ISIC_0032653,data\isic2019\ISIC_2019_Training_Input\ISIC_0032653.jpg,0
ISIC_0055563,data\isic2019\ISIC_2019_Training_Input\ISIC_0055563.jpg,0
ISIC_0067159,data\isic2019\ISIC_2019_Training_Input\ISIC_0067159.jpg,0
ISIC_0060928,data\isic2019\ISIC_2019_Training_Input\ISIC_0060928.jpg,2
ISIC_0013146_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013146_downsampled.jpg,4
ISIC_0027068,data\isic2019\ISIC_2019_Training_Input\ISIC_0027068.jpg,4
ISIC_0059558,data\isic2019\ISIC_2019_Training_Input\ISIC_0059558.jpg,1
ISIC_0015144_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015144_downsampled.jpg,1
ISIC_0060361,data\isic2019\ISIC_2019_Training_Input\ISIC_0060361.jpg,4
ISIC_0031060,data\isic2019\ISIC_2019_Training_Input\ISIC_0031060.jpg,4
ISIC_0013072_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013072_downsampled.jpg,0
ISIC_0014618_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014618_downsampled.jpg,4
ISIC_0061698,data\isic2019\ISIC_2019_Training_Input\ISIC_0061698.jpg,4
ISIC_0054174,data\isic2019\ISIC_2019_Training_Input\ISIC_0054174.jpg,7
ISIC_0064784,data\isic2019\ISIC_2019_Training_Input\ISIC_0064784.jpg,0
ISIC_0068674,data\isic2019\ISIC_2019_Training_Input\ISIC_0068674.jpg,2
ISIC_0029866,data\isic2019\ISIC_2019_Training_Input\ISIC_0029866.jpg,1
ISIC_0000549,data\isic2019\ISIC_2019_Training_Input\ISIC_0000549.jpg,0
ISIC_0056052,data\isic2019\ISIC_2019_Training_Input\ISIC_0056052.jpg,3
ISIC_0055054,data\isic2019\ISIC_2019_Training_Input\ISIC_0055054.jpg,0
ISIC_0032789,data\isic2019\ISIC_2019_Training_Input\ISIC_0032789.jpg,1
ISIC_0069807,data\isic2019\ISIC_2019_Training_Input\ISIC_0069807.jpg,2
ISIC_0029785,data\isic2019\ISIC_2019_Training_Input\ISIC_0029785.jpg,1
ISIC_0012400_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012400_downsampled.jpg,1
ISIC_0068416,data\isic2019\ISIC_2019_Training_Input\ISIC_0068416.jpg,1
ISIC_0025906,data\isic2019\ISIC_2019_Training_Input\ISIC_0025906.jpg,4
ISIC_0066857,data\isic2019\ISIC_2019_Training_Input\ISIC_0066857.jpg,4
ISIC_0030263,data\isic2019\ISIC_2019_Training_Input\ISIC_0030263.jpg,1
ISIC_0009938,data\isic2019\ISIC_2019_Training_Input\ISIC_0009938.jpg,1
ISIC_0068071,data\isic2019\ISIC_2019_Training_Input\ISIC_0068071.jpg,7
ISIC_0064496,data\isic2019\ISIC_2019_Training_Input\ISIC_0064496.jpg,2
ISIC_0031855,data\isic2019\ISIC_2019_Training_Input\ISIC_0031855.jpg,1
ISIC_0054396,data\isic2019\ISIC_2019_Training_Input\ISIC_0054396.jpg,2
ISIC_0030195,data\isic2019\ISIC_2019_Training_Input\ISIC_0030195.jpg,1
ISIC_0059281,data\isic2019\ISIC_2019_Training_Input\ISIC_0059281.jpg,0
ISIC_0027979,data\isic2019\ISIC_2019_Training_Input\ISIC_0027979.jpg,1
ISIC_0064612,data\isic2019\ISIC_2019_Training_Input\ISIC_0064612.jpg,2
ISIC_0014695_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014695_downsampled.jpg,0
ISIC_0030933,data\isic2019\ISIC_2019_Training_Input\ISIC_0030933.jpg,1
ISIC_0026704,data\isic2019\ISIC_2019_Training_Input\ISIC_0026704.jpg,4
ISIC_0072099,data\isic2019\ISIC_2019_Training_Input\ISIC_0072099.jpg,0
ISIC_0012376_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012376_downsampled.jpg,1
ISIC_0031754,data\isic2019\ISIC_2019_Training_Input\ISIC_0031754.jpg,1
ISIC_0068414,data\isic2019\ISIC_2019_Training_Input\ISIC_0068414.jpg,1
ISIC_0028249,data\isic2019\ISIC_2019_Training_Input\ISIC_0028249.jpg,1
ISIC_0025392,data\isic2019\ISIC_2019_Training_Input\ISIC_0025392.jpg,4
ISIC_0067410,data\isic2019\ISIC_2019_Training_Input\ISIC_0067410.jpg,1
ISIC_0012986_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012986_downsampled.jpg,4
ISIC_0013172_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013172_downsampled.jpg,1
ISIC_0070613,data\isic2019\ISIC_2019_Training_Input\ISIC_0070613.jpg,1
ISIC_0024388,data\isic2019\ISIC_2019_Training_Input\ISIC_0024388.jpg,1
ISIC_0028287,data\isic2019\ISIC_2019_Training_Input\ISIC_0028287.jpg,1
ISIC_0072057,data\isic2019\ISIC_2019_Training_Input\ISIC_0072057.jpg,4
ISIC_0030283,data\isic2019\ISIC_2019_Training_Input\ISIC_0030283.jpg,6
ISIC_0027596,data\isic2019\ISIC_2019_Training_Input\ISIC_0027596.jpg,1
ISIC_0034164,data\isic2019\ISIC_2019_Training_Input\ISIC_0034164.jpg,1
ISIC_0056186,data\isic2019\ISIC_2019_Training_Input\ISIC_0056186.jpg,0
ISIC_0026602,data\isic2019\ISIC_2019_Training_Input\ISIC_0026602.jpg,1
ISIC_0029378,data\isic2019\ISIC_2019_Training_Input\ISIC_0029378.jpg,1
ISIC_0024883,data\isic2019\ISIC_2019_Training_Input\ISIC_0024883.jpg,4
ISIC_0056883,data\isic2019\ISIC_2019_Training_Input\ISIC_0056883.jpg,2
ISIC_0027379,data\isic2019\ISIC_2019_Training_Input\ISIC_0027379.jpg,1
ISIC_0031867,data\isic2019\ISIC_2019_Training_Input\ISIC_0031867.jpg,1
ISIC_0015283_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015283_downsampled.jpg,1
ISIC_0015330_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015330_downsampled.jpg,1
ISIC_0054229,data\isic2019\ISIC_2019_Training_Input\ISIC_0054229.jpg,0
ISIC_0028135,data\isic2019\ISIC_2019_Training_Input\ISIC_0028135.jpg,1
ISIC_0055551,data\isic2019\ISIC_2019_Training_Input\ISIC_0055551.jpg,1
ISIC_0032142,data\isic2019\ISIC_2019_Training_Input\ISIC_0032142.jpg,1
ISIC_0071916,data\isic2019\ISIC_2019_Training_Input\ISIC_0071916.jpg,0
ISIC_0029710,data\isic2019\ISIC_2019_Training_Input\ISIC_0029710.jpg,1
ISIC_0057180,data\isic2019\ISIC_2019_Training_Input\ISIC_0057180.jpg,0
ISIC_0070656,data\isic2019\ISIC_2019_Training_Input\ISIC_0070656.jpg,2
ISIC_0024890,data\isic2019\ISIC_2019_Training_Input\ISIC_0024890.jpg,4
ISIC_0027954,data\isic2019\ISIC_2019_Training_Input\ISIC_0027954.jpg,4
ISIC_0054448,data\isic2019\ISIC_2019_Training_Input\ISIC_0054448.jpg,2
ISIC_0067394,data\isic2019\ISIC_2019_Training_Input\ISIC_0067394.jpg,3
ISIC_0065477,data\isic2019\ISIC_2019_Training_Input\ISIC_0065477.jpg,0
ISIC_0014927_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014927_downsampled.jpg,1
ISIC_0054528,data\isic2019\ISIC_2019_Training_Input\ISIC_0054528.jpg,0
ISIC_0056383,data\isic2019\ISIC_2019_Training_Input\ISIC_0056383.jpg,2
ISIC_0056750,data\isic2019\ISIC_2019_Training_Input\ISIC_0056750.jpg,0
ISIC_0069824,data\isic2019\ISIC_2019_Training_Input\ISIC_0069824.jpg,1
ISIC_0013615_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013615_downsampled.jpg,0
ISIC_0033546,data\isic2019\ISIC_2019_Training_Input\ISIC_0033546.jpg,0
ISIC_0027941,data\isic2019\ISIC_2019_Training_Input\ISIC_0027941.jpg,1
ISIC_0015985_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015985_downsampled.jpg,1
ISIC_0026833,data\isic2019\ISIC_2019_Training_Input\ISIC_0026833.jpg,1
ISIC_0063419,data\isic2019\ISIC_2019_Training_Input\ISIC_0063419.jpg,2
ISIC_0066215,data\isic2019\ISIC_2019_Training_Input\ISIC_0066215.jpg,1
ISIC_0024862,data\isic2019\ISIC_2019_Training_Input\ISIC_0024862.jpg,1
ISIC_0029617,data\isic2019\ISIC_2019_Training_Input\ISIC_0029617.jpg,4
ISIC_0027132,data\isic2019\ISIC_2019_Training_Input\ISIC_0027132.jpg,1
ISIC_0063756,data\isic2019\ISIC_2019_Training_Input\ISIC_0063756.jpg,2
ISIC_0034269,data\isic2019\ISIC_2019_Training_Input\ISIC_0034269.jpg,0
ISIC_0061651,data\isic2019\ISIC_2019_Training_Input\ISIC_0061651.jpg,1
ISIC_0055278,data\isic2019\ISIC_2019_Training_Input\ISIC_0055278.jpg,1
ISIC_0029736,data\isic2019\ISIC_2019_Training_Input\ISIC_0029736.jpg,1
ISIC_0012203_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012203_downsampled.jpg,1
ISIC_0034115,data\isic2019\ISIC_2019_Training_Input\ISIC_0034115.jpg,4
ISIC_0028897,data\isic2019\ISIC_2019_Training_Input\ISIC_0028897.jpg,0
ISIC_0030477,data\isic2019\ISIC_2019_Training_Input\ISIC_0030477.jpg,1
ISIC_0013516_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013516_downsampled.jpg,1
ISIC_0024756,data\isic2019\ISIC_2019_Training_Input\ISIC_0024756.jpg,0
ISIC_0012966_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012966_downsampled.jpg,1
ISIC_0062503,data\isic2019\ISIC_2019_Training_Input\ISIC_0062503.jpg,1
ISIC_0024764,data\isic2019\ISIC_2019_Training_Input\ISIC_0024764.jpg,1
ISIC_0070939,data\isic2019\ISIC_2019_Training_Input\ISIC_0070939.jpg,1
ISIC_0065491,data\isic2019\ISIC_2019_Training_Input\ISIC_0065491.jpg,7
ISIC_0030948,data\isic2019\ISIC_2019_Training_Input\ISIC_0030948.jpg,1
ISIC_0071912,data\isic2019\ISIC_2019_Training_Input\ISIC_0071912.jpg,6
ISIC_0066530,data\isic2019\ISIC_2019_Training_Input\ISIC_0066530.jpg,1
ISIC_0033300,data\isic2019\ISIC_2019_Training_Input\ISIC_0033300.jpg,0
ISIC_0067935,data\isic2019\ISIC_2019_Training_Input\ISIC_0067935.jpg,7
ISIC_0056789,data\isic2019\ISIC_2019_Training_Input\ISIC_0056789.jpg,1
ISIC_0071929,data\isic2019\ISIC_2019_Training_Input\ISIC_0071929.jpg,1
ISIC_0011126,data\isic2019\ISIC_2019_Training_Input\ISIC_0011126.jpg,0
ISIC_0065332,data\isic2019\ISIC_2019_Training_Input\ISIC_0065332.jpg,1
ISIC_0028442,data\isic2019\ISIC_2019_Training_Input\ISIC_0028442.jpg,0
ISIC_0032880,data\isic2019\ISIC_2019_Training_Input\ISIC_0032880.jpg,1
ISIC_0032664,data\isic2019\ISIC_2019_Training_Input\ISIC_0032664.jpg,1
ISIC_0073111,data\isic2019\ISIC_2019_Training_Input\ISIC_0073111.jpg,2
ISIC_0025226,data\isic2019\ISIC_2019_Training_Input\ISIC_0025226.jpg,1
ISIC_0025358,data\isic2019\ISIC_2019_Training_Input\ISIC_0025358.jpg,7
ISIC_0033490,data\isic2019\ISIC_2019_Training_Input\ISIC_0033490.jpg,4
ISIC_0027313,data\isic2019\ISIC_2019_Training_Input\ISIC_0027313.jpg,1
ISIC_0015936_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015936_downsampled.jpg,1
ISIC_0031269,data\isic2019\ISIC_2019_Training_Input\ISIC_0031269.jpg,1
ISIC_0069388,data\isic2019\ISIC_2019_Training_Input\ISIC_0069388.jpg,7
ISIC_0059772,data\isic2019\ISIC_2019_Training_Input\ISIC_0059772.jpg,1
ISIC_0069856,data\isic2019\ISIC_2019_Training_Input\ISIC_0069856.jpg,2
ISIC_0028446,data\isic2019\ISIC_2019_Training_Input\ISIC_0028446.jpg,1
ISIC_0015149_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015149_downsampled.jpg,1
ISIC_0062819,data\isic2019\ISIC_2019_Training_Input\ISIC_0062819.jpg,1
ISIC_0070127,data\isic2019\ISIC_2019_Training_Input\ISIC_0070127.jpg,4
ISIC_0029277,data\isic2019\ISIC_2019_Training_Input\ISIC_0029277.jpg,1
ISIC_0063293,data\isic2019\ISIC_2019_Training_Input\ISIC_0063293.jpg,3
ISIC_0028800,data\isic2019\ISIC_2019_Training_Input\ISIC_0028800.jpg,1
ISIC_0064702,data\isic2019\ISIC_2019_Training_Input\ISIC_0064702.jpg,4
ISIC_0027184,data\isic2019\ISIC_2019_Training_Input\ISIC_0027184.jpg,7
ISIC_0058801,data\isic2019\ISIC_2019_Training_Input\ISIC_0058801.jpg,1
ISIC_0060939,data\isic2019\ISIC_2019_Training_Input\ISIC_0060939.jpg,2
ISIC_0025707,data\isic2019\ISIC_2019_Training_Input\ISIC_0025707.jpg,6
ISIC_0060077,data\isic2019\ISIC_2019_Training_Input\ISIC_0060077.jpg,7
ISIC_0015614_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015614_downsampled.jpg,1
ISIC_0066604,data\isic2019\ISIC_2019_Training_Input\ISIC_0066604.jpg,1
ISIC_0060629,data\isic2019\ISIC_2019_Training_Input\ISIC_0060629.jpg,0
ISIC_0015631_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015631_downsampled.jpg,1
ISIC_0072524,data\isic2019\ISIC_2019_Training_Input\ISIC_0072524.jpg,1
ISIC_0010041,data\isic2019\ISIC_2019_Training_Input\ISIC_0010041.jpg,1
ISIC_0024717,data\isic2019\ISIC_2019_Training_Input\ISIC_0024717.jpg,1
ISIC_0028608,data\isic2019\ISIC_2019_Training_Input\ISIC_0028608.jpg,1
ISIC_0064740,data\isic2019\ISIC_2019_Training_Input\ISIC_0064740.jpg,4
